name genotype batch strain pathway person_collected_worms person_collected_rna person_made_library library_kind sync_method
Project_17434_indexN704-N517 a_WT a a_n2 none CPR CPR BAW SmartSeq2 picked
Project_17435_indexN704-N502 a_WT a a_n2 none CPR CPR BAW SmartSeq2 picked
Project_17436_indexN704-N503 a_WT a a_n2 none CPR CPR BAW SmartSeq2 picked
Project_17437_indexN704-N504 b_egl9 a b_sa307 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17438_indexN704-N505 b_egl9 a b_sa307 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17439_indexN704-N506 b_egl9 a b_sa307 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17440_indexN704-N507 b_egl9_vhl1 a b_sa307_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17441_indexN704-N508 b_egl9_vhl1 a b_sa307_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17442_indexN705-N517 b_egl9_vhl1 a b_sa307_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17443_indexN705-N502 b_hif1 a b_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_17444_indexN705-N503 b_hif1 a b_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_17445_indexN705-N504 b_hif1 a b_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_17446_indexN705-N505 b_vhl1 a b_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17447_indexN705-N506 b_vhl1 a b_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17448_indexN705-N507 b_vhl1 a b_ok161 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17449_indexN705-N508 b_rhy1 a b_ok1402 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17450_indexN706-N517 b_rhy1 a b_ok1402 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17451_indexN706-N502 b_rhy1 a b_ok1402 hypoxia_on CPR CPR BAW SmartSeq2 picked
Project_17452_indexN706-N503 b_egl9_hif1 a b_sa307_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_17453_indexN706-N504 b_egl9_hif1 a b_sa307_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_17454_indexN706-N505 b_egl9_hif1 a b_sa307_ia4 hypoxia_off CPR CPR BAW SmartSeq2 picked
Project_18665_index16 a_WT c a_n2 none DAA HS VK SR picked
Project_18666_index18 a_WT c a_n2 none DAA HS VK SR picked
Project_18667_index19 a_WT c a_n2 none DAA HS VK SR picked
Project_18668_index20 b_lin8 c b_n2731 ClassA DAA HS VK SR picked
Project_18669_index21 b_lin8 c b_n2731 ClassA DAA HS VK SR picked
Project_18670_index22 b_lin8 c b_n2731 ClassA DAA HS VK SR picked
Project_18671_index23 b_lin8_hpl2 c b_n2731_tm1489 synmuv DAA HS VK SR picked
Project_18672_index25 b_lin8_hpl2 c b_n2731_tm1489 synmuv DAA HS VK SR picked
Project_18673_index27 b_lin8_hpl2 c b_n2731_tm1489 synmuv DAA HS VK SR picked
Project_18795_index1 b_lin15a d b_n767 ClassA HS HS VK SR picked
Project_18796_index2 b_lnes1 d b_n3917 weak_suppressor_of_synmuv HS HS VK SR picked
Project_18797_index3 b_lin61 d b_n3809 ClassB HS HS VK SR picked
Project_18798_index4 b_lin8nc d b_n2376 ClassA HS HS VK SR picked
Project_18799_index5 b_lin8_lin15a d b_n2731_n767 ClassA HS HS VK SR picked
Project_18800_index6 b_lin15a_hpl2 d b_n767_tm1489 synmuv HS HS VK SR picked
Project_18801_index7 b_hpl2 d b_tm1489 ClassB HS HS VK SR picked
Project_18802_index8 b_lin35 d b_n745 ClassB HS HS VK SR picked
Project_18803_index9 a_WT d a_n2 none HS HS VK SR picked
Project_18804_index10 b_lin15a d b_n767 ClassA HS HS VK SR picked
Project_18805_index11 b_lnes-1 d b_n3917 weak_suppressor_of_synmuv HS HS VK SR picked
Project_18806_index12 b_lin-61 d b_n3809 ClassB HS HS VK SR picked
Project_18807_index13 b_lin8nc d b_n2376 ClassA HS HS VK SR picked
Project_18808_index14 b_lin8_lin15a d b_n2731_n767 ClassA HS HS VK SR picked
Project_18809_index15 b_lin15a_hpl2 d b_n767_tm1489 synmuv HS HS VK SR picked
Project_18810_index16 b_hpl2 d b_tm1489 ClassB HS HS VK SR picked
Project_18811_index18 b_lin35 d b_n745 ClassB HS HS VK SR picked
Project_18812_index19 a_WT d a_n2 none HS HS VK SR picked
Project_18819_index20 b_lin15a d b_n767 ClassA HS HS VK SR picked
Project_18820_index21 b_lnes1 d b_n3917 weak_suppressor_of_synmuv HS HS VK SR picked
Project_18821_index22 b_lin61 d b_n3809 ClassB HS HS VK SR picked
Project_18822_index23 b_lin8nc d b_n2376 ClassA HS HS VK SR picked
Project_18823_index25 b_lin8_lin15a d b_n2731_n767 ClassA HS HS VK SR picked
Project_18824_index27 b_lin15a_hpl2 d b_n767_tm1489 synmuv HS HS VK SR picked
Project_18825_index1 b_hpl2 d b_tm1489 ClassB HS HS VK SR picked
Project_18826_index2 b_lin35 d b_n745 ClassB HS HS VK SR picked
