name	genotype	allele1	allele2	strain	pathway	person_collected_worms	person_collected_rna	person_made_library	library_kind	sync_method	project	batch
Project_17434_indexN704-N517	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17435_indexN704-N502	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17436_indexN704-N503	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17437_indexN704-N504	b_egl9	b_sa307	a_nan	b_JT307	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17438_indexN704-N505	b_egl9	b_sa307	a_nan	b_JT307	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17439_indexN704-N506	b_egl9	b_sa307	a_nan	b_JT307	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17440_indexN704-N507	b_egl9_vhl1	b_sa307	b_ok161	b_CB6116	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17441_indexN704-N508	b_egl9_vhl1	b_sa307	b_ok161	b_CB6116	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17442_indexN705-N517	b_egl9_vhl1	b_sa307	b_ok161	b_CB6116	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17443_indexN705-N502	b_hif1	a_nan	b_ia4	b_ZG31	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17444_indexN705-N503	b_hif1	a_nan	b_ia4	b_ZG31	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17445_indexN705-N504	b_hif1	a_nan	b_ia4	b_ZG31	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17446_indexN705-N505	b_vhl1	a_nan	b_ok161	b_CB5602	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17447_indexN705-N506	b_vhl1	a_nan	b_ok161	b_CB5602	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17448_indexN705-N507	b_vhl1	a_nan	b_ok161	b_CB5602	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17449_indexN705-N508	b_rhy1	b_ok1402	a_nan	b_RB1297	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17450_indexN706-N517	b_rhy1	b_ok1402	a_nan	b_RB1297	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17451_indexN706-N502	b_rhy1	b_ok1402	a_nan	b_RB1297	hypoxia_on	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17452_indexN706-N503	b_egl9_hif1	b_sa307	b_ia4	b_CB6088	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17453_indexN706-N504	b_egl9_hif1	b_sa307	b_ia4	b_CB6088	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_17454_indexN706-N505	b_egl9_hif1	b_sa307	b_ia4	b_CB6088	hypoxia_off	CPR	CPR	BAW	SmartSeq2	bleach	hypoxia	a
Project_18665_index16	a_WT	a_nan	a_nan	a_n2	none	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18666_index18	a_WT	a_nan	a_nan	a_n2	none	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18667_index19	a_WT	a_nan	a_nan	a_n2	none	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18668_index20	b_lin8	b_n2731	a_nan	b_MT10591	ClassA	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18669_index21	b_lin8	b_n2731	a_nan	b_MT10591	ClassA	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18670_index22	b_lin8	b_n2731	a_nan	b_MT10591	ClassA	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18671_index23	b_lin8_hpl2	b_n2731	b_tm1489	b_MT15058	synmuv	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18672_index25	b_lin8_hpl2	b_n2731	b_tm1489	b_MT15058	synmuv	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18673_index27	b_lin8_hpl2	b_n2731	b_tm1489	b_MT15058	synmuv	DAA	HS	VK	SR	L1_arrest	synmuv	b
Project_18795_index1	b_lin15a	b_n767	a_nan	b_MT1806	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
